code,title,priority,cities,sector,focuses,description
1,Bau von Windenergieanlagen ermöglichen und unterstützen,3,"Kaiserslautern, Bremen, Bad Hersfeld, Kernen im Remstal, Öhringen, Freiburg, Mainz, Markdorf, Aachen, Hansestadt Lüneburg, Bayreuth",Strom,"THG-Einsparpotenzial, Wirtschaftlichkeit, Einfache Umsetzung, Kommune als Vorbild, Akzeptanzförderung, Multiplikatoreffekt, Benefits für die Allgemeinheit","Meistens sind die überkommunalen Regionalverbände für die Ausweisung der Windkraftstandortenzuständig. Jedes Bundesland hat aus dem 2%-Bundesziel eigene Ausbauziele.  [NEWLINE]• Kommunen können Windenergieflächen in den Flächennutzungsplänen ausweisen, wenn der Raumordnungsplan das nicht verbietet. Sie können Positivflächen für die Windenergienutzung durch die Bauleitplanung ausweisen und so den Ausbau beschleunigen. [NEWLINE]• Der Gemeinderat kann auf den jeweiligen Regionalverband einwirken, um den Regionalplan für die Windenergie neu aufzustellen, um regionaler Potenziale (über regionale FNP) auszuweisen."
2,PV-Belegung aller kommuneneigenen Dachflächen,3,"Kaiserslautern, Bremen, Kernen im Remstal, Öhringen, Freiburg, Lübeck, Mainz, Aachen, Dresden, München, Witten, Bayreuth, Hansestadt Lüneburg",Strom,THG-Einsparpotenzial,"Die Verwaltung prüft, welche kommunalen Dächer mit PV-Anlagen belegt werden können und verbaut aufallen Potenzialflächen PV-Anlagen. Dazu gehört [NEWLINE]• Prüfpflicht bei Neubau und Sanierung zur Nutzung von PV oder Solarthermie (Gebäude-Energie-Gesetz) und generelle Eignungsprüfung der kommunalen Dachflächen (teils in Bundesländern bereitsverpflichtend) [NEWLINE]• Investitionen in PV-Anlagen, z.B. durch aktive Vermarktung der kommunalen Flächen (Aufbau und Pflegeeines Katasters) bzw. eigene Investitionen, Initiierung von Energiegenossenschaften oder Contracting"
3,Bau von PV-Flächenanlagen ermöglichen und unterstützen,3,"Kaiserslautern, Bad Hersfeld, Würzburg, Rüsselsheim, Öhringen, Lübeck, Markdorf, Aachen, Dresden, Witten, Bayreuth, Hansestadt Lüneburg",Strom,THG-Einsparpotenzial,"Die Verwaltung und Kommunalpolitik kann den Ausbau von Freiflächen-PV ermöglichen und beschleunigen: [NEWLINE]• Durchführung einer Solarpotenzialanalyse für Freiflächen-Solaranlagen und Ausweisung von Vorzugsflächen. Durch die Solarpotenzialanalyse wird der Bau beschleunigt, wenn die Bauleitplanungender jeweiligen Anlagen planungsrechtlich Vorrang gegenüber anderen Vorhaben bekommen. Somit entsteht eine Planungssicherheit z.B. ggü. Investoren. [NEWLINE]• Unterschiedliche Finanzierungsmöglichkeiten aufzeigen: Durch die Gründung / Unterstützung von Bürger Energiegenossenschaften Gewinn-Beteiligung der Bürger:innen vor Ort ermöglichen [NEWLINE]• Naturverträgliche Gestaltung der Solarparks [NEWLINE]• Kontaktierung und Aktivierung der Eigentümer:innen der Flächen / als Eigentümerin der Freiflächen den Ausbau von Freiflächen-PV selbst voran bringen."
4,Förderprogramme für PV-Anlagen,2,"Bad Hersfeld, Rüsselsheim, Kernen im Remstal, Lübeck, Mainz, Bargteheide, Bayreuth",Strom,THG-Einsparpotenzial,"Die Kommune legt Förderprogramme für PV-Anlagen auf, die mind. folgende Punkte umfassen: [NEWLINE]• Vorbereitung: Die Einrichtung eines PV-Katasters, um Solarpotenziale im Vorfeld abzuschätzen (oftmals auf Bundeslandebene schon vorhanden, siehe Quellen) [NEWLINE]• Förderung von PV-Dach-Anlagen für private Haushalte und Unternehmen. Besonders wichtig: Förderung nicht wirtschaftlicher Anlagen(-teile), damit größtmögliche PV-Potenziale genutzt werden [NEWLINE]• Förderung von Mini-PV-Anlagen („Balkonkraftwerken“) [NEWLINE]• Förderung von Mieter:innen-Strom-Projekten [NEWLINE]"
5,Kommune bezieht für alle eigenen Liegenschaften nur noch qualifizierten Ökostrom,2,"Kernen im Remstal, Bargteheide, Dresden, Bayreuth, Hansestadt Lüneburg",Strom,THG-Einsparpotenzial,"Die Verwaltung stellt ihren Strombezug zum nächstmöglichen Zeitpunkt auf die Nutzung von qualifiziertem Ökostrom um. [NEWLINE]• Die Kommune schreibt die Strommenge ca. alle 2 – 4 Jahre aus. Mit der nächsten Ausschreibung wird ein Anbieter für (qualifizierten) Ökostrom gesucht. [NEWLINE]• Die ausgewählten Anbieter müssen mindestens folgende Kriterien erfüllen: Neuanlagenquote oder Reinvest eines Gewinnanteils in Neuanlagen (beides dient dem Ausbau von EE-Anlagen), kein Einkauf vonfossil erzeugtem Strom."
6,Beratungsangebote für Private und Unternehmen,2,"Kaiserslautern, Bremen, Bad Hersfeld, Bayreuth",Strom,THG-Einsparpotenzial,"Nicht nur die finanzielle Förderung für den Ausbau von Solaranlagen ist wichtig. Private und KMU (kleine und mittlere Unternehmen) brauchen Beratung und Unterstützung bei dem PV-Ausbau: [NEWLINE]• PV-Ausbau-Beratung durch Energiemanagement/ Stadtwerke/ Wirtschaftsförderung, besonders zu Fördermitteln [NEWLINE]• Paket-Angebote: PV-Leasing, Heizungsleasing/ Energiecontracting/ Förderabwicklung für Unternehmenetc. [NEWLINE]• Beratung zu Mieter:innen-Strom-Projekten [NEWLINE]• Energieberatung für Unternehmen"
48,PV-Pflicht bei Neubauten,1,"Bad Hersfeld, Lübeck, Hansestadt Lüneburg",Strom,Multiplikatoreffekt,Die Kommune kann über städtebauliche Verträge und im Bebauungsplan für alle Neubauten (Wohn- undNichtwohngebäude) ein Solar-Nutzungsgebot festlegen.Dies kann PV-Module und die Nutzung von Solarthermie umfassen
49,100 Prozent Ökostrom als Angebot der Stadtwerke,1,Mainz,Strom,THG-Einsparpotenzial,Die Kommune erwirkt als Eigentümerin oder Anteilseignerin die Umstellung des Stromangebots der Stadtwerke auf 100 % qualifizierten Ökostrom.
50,Start wirksamer Kampagnen,1,"Bad Hersfeld, Kernen im Remstal, Lübeck, Mainz, Aachen, Bayreuth, Hansestadt Lüneburg",Strom,"THG-Einsparpotenzial, Multiplikatoreffekt",Die Kommune kann durch verschieden Kampagnen den Ausbau der erneuerbaren Energien und die Rate derenergetischen Sanierung beschleunigen. Dazu zählen z.B. [NEWLINE]• kommunale Teilnahme am „Wattbewerb“ [NEWLINE]• Unterstützung bei Solarparties und Solarselbstbauworkshops (z.B. durch Bereitstellung von Räumlichkeiten) [NEWLINE]• Fachkräftekampagne zusammen mit IHK/HWK für Beschleunigung Ausbau EE
51,Unterstützung/Aufbau von oder Zusammenarbeit mit Energiegenossenschaften,1,"Würzburg, Freiburg, Mainz, Aachen",Strom,THG-Einsparpotenzial,"Energiegenossenschaften können wichtige Akteure für den Bau und Betrieb von erneuerbaren Strom- und Wärmeanlagen sein. Außerdem fördert die (finanzielle) Beteiligung der Bevölkerung die Akzeptanz für Energiewendeprojekte. [NEWLINE]• Die Kommune (z.B. in Form der Stadtwerke) kann den Aufbau einer Energiegenossenschaft mit initiieren, begleiten oder bestehende Genossenschaften unterstützen, z.B. bei der Flächensuche und -entwicklung"
